Year,Week,Violence_score
2000,52,1667
2001,1,1826
2001,2,1352
2001,3,1261
2001,4,1343
2001,5,1392
2001,6,1447
2001,7,1424
2001,8,1408
2001,9,1457
2001,10,1499
2001,11,1501
2001,12,1522
2001,13,1545
2001,14,1464
2001,15,1483
2001,16,1460
2001,17,1470
2001,18,1510
2001,19,1451
2001,20,1482
2001,21,1541
2001,22,1643
2001,23,1597
2001,24,1482
2001,25,1554
2001,26,1607
2001,27,1578
2001,28,1528
2001,29,1521
2001,30,1545
2001,31,1654
2001,32,1572
2001,33,1530
2001,34,1522
2001,35,1531
2001,36,1507
2001,37,1586
2001,38,1583
2001,39,1659
2001,40,1658
2001,41,1583
2001,42,1631
2001,43,1637
2001,44,1657
2001,45,1527
2001,46,1555
2001,47,1417
2001,48,1471
2001,49,1609
2001,50,1462
2001,51,1453
2001,52,1241
2002,1,1895
2002,2,1610
2002,3,1633
2002,4,1622
2002,5,1652
2002,6,1537
2002,7,1609
2002,8,1607
2002,9,1415
2002,10,1570
2002,11,1659
2002,12,1561
2002,13,1572
2002,14,1572
2002,15,1629
2002,16,1569
2002,17,1594
2002,18,1605
2002,19,1635
2002,20,1629
2002,21,1499
2002,22,1622
2002,23,1568
2002,24,1484
2002,25,1639
2002,26,1535
2002,27,1641
2002,28,1618
2002,29,1618
2002,30,1567
2002,31,1678
2002,32,1509
2002,33,1628
2002,34,1639
2002,35,1660
2002,36,1679
2002,37,1546
2002,38,1576
2002,39,1619
2002,40,1625
2002,41,1582
2002,42,1655
2002,43,1534
2002,44,1353
2002,45,1530
2002,46,1573
2002,47,1448
2002,48,1464
2002,49,1642
2002,50,1582
2002,51,1585
2002,52,1324
2003,1,2102
2003,2,1749
2003,3,1743
2003,4,1713
2003,5,1758
2003,6,1461
2003,7,1574
2003,8,1594
2003,9,1643
2003,10,1688
2003,11,1731
2003,12,1401
2003,13,1686
2003,14,1608
2003,15,1608
2003,16,1606
2003,17,1625
2003,18,1695
2003,19,1589
2003,20,1632
2003,21,1657
2003,22,1670
2003,23,1634
2003,24,1596
2003,25,1567
2003,26,1546
2003,27,1757
2003,28,1673
2003,29,1610
2003,30,1628
2003,31,1709
2003,32,1635
2003,33,1687
2003,34,1549
2003,35,1587
2003,36,1688
2003,37,1529
2003,38,1728
2003,39,1623
2003,40,1747
2003,41,1674
2003,42,1701
2003,43,1731
2003,44,1646
2003,45,1578
2003,46,1608
2003,47,1400
2003,48,1352
2003,49,1582
2003,50,1506
2003,51,1572
2003,52,1418
2004,1,1097
2004,2,1834
2004,3,1867
2004,4,1697
2004,5,1684
2004,6,1680
2004,7,1652
2004,8,1701
2004,9,1704
2004,10,1753
2004,11,1717
2004,12,1785
2004,13,1843
2004,14,1797
2004,15,1685
2004,16,1825
2004,17,1676
2004,18,1852
2004,19,1776
2004,20,1817
2004,21,1848
2004,22,1789
2004,23,1895
2004,24,1807
2004,25,1755
2004,26,1698
2004,27,1860
2004,28,1675
2004,29,1800
2004,30,1633
2004,31,1730
2004,32,1786
2004,33,1721
2004,34,1718
2004,35,1656
2004,36,1771
2004,37,1714
2004,38,1718
2004,39,1635
2004,40,1794
2004,41,1687
2004,42,1805
2004,43,1758
2004,44,1709
2004,45,1651
2004,46,1829
2004,47,1611
2004,48,1567
2004,49,1529
2004,50,1703
2004,51,1666
2004,52,1361
2004,53,1054
2005,1,2319
2005,2,2414
2005,3,2451
2005,4,2517
2005,5,2480
2005,6,2312
2005,7,2431
2005,8,2367
2005,9,2516
2005,10,2328
2005,11,2366
2005,12,2178
2005,13,2400
2005,14,2319
2005,15,2517
2005,16,2448
2005,17,2527
2005,18,2449
2005,19,2388
2005,20,2345
2005,21,2409
2005,22,2417
2005,23,2407
2005,24,2472
2005,25,2626
2005,26,2543
2005,27,2639
2005,28,2474
2005,29,2533
2005,30,2467
2005,31,2498
2005,32,2544
2005,33,2500
2005,34,2581
2005,35,2520
2005,36,2404
2005,37,2613
2005,38,2604
2005,39,2586
2005,40,2504
2005,41,2447
2005,42,2522
2005,43,2690
2005,44,2561
2005,45,2552
2005,46,2495
2005,47,2222
2005,48,2317
2005,49,2193
2005,50,2336
2005,51,2179
2005,52,1693
2005,53,866
2006,1,2607
2006,2,2648
2006,3,2468
2006,4,2568
2006,5,2499
2006,6,2299
2006,7,2134
2006,8,2258
2006,9,2404
2006,10,2225
2006,11,2242
2006,12,2213
2006,13,2429
2006,14,2389
2006,15,2355
2006,16,2464
2006,17,2293
2006,18,2428
2006,19,2403
2006,20,2390
2006,21,2510
2006,22,2341
2006,23,2456
2006,24,2463
2006,25,2442
2006,26,2527
2006,27,2258
2006,28,2461
2006,29,2420
2006,30,2493
2006,31,2539
2006,32,2552
2006,33,2380
2006,34,2395
2006,35,2524
2006,36,2401
2006,37,2459
2006,38,2375
2006,39,2447
2006,40,2506
2006,41,2382
2006,42,2337
2006,43,2260
2006,44,2467
2006,45,2417
2006,46,2318
2006,47,2091
2006,48,2082
2006,49,2377
2006,50,2423
2006,51,1726
2006,52,2011
2007,1,2283
2007,2,2094
2007,3,1984
2007,4,2150
2007,5,2096
2007,6,2239
2007,7,2066
2007,8,2119
2007,9,2169
2007,10,2205
2007,11,2200
2007,12,2233
2007,13,2212
2007,14,2166
2007,15,2175
2007,16,2172
2007,17,2318
2007,18,2356
2007,19,2252
2007,20,2298
2007,21,2252
2007,22,2246
2007,23,2135
2007,24,2305
2007,25,2249
2007,26,2383
2007,27,2237
2007,28,2245
2007,29,2315
2007,30,2289
2007,31,2347
2007,32,2265
2007,33,2293
2007,34,2118
2007,35,2208
2007,36,2169
2007,37,2112
2007,38,2152
2007,39,2177
2007,40,2223
2007,41,2149
2007,42,2068
2007,43,2220
2007,44,2140
2007,45,2014
2007,46,2028
2007,47,1866
2007,48,2054
2007,49,2008
2007,50,1755
2007,51,1868
2007,52,1440
2008,1,2661
2008,2,2012
2008,3,1927
2008,4,1931
2008,5,1991
2008,6,1884
2008,7,1971
2008,8,1976
2008,9,1977
2008,10,1906
2008,11,2005
2008,12,2007
2008,13,2020
2008,14,2041
2008,15,2030
2008,16,2237
2008,17,2229
2008,18,2201
2008,19,2198
2008,20,2197
2008,21,2186
2008,22,2295
2008,23,2121
2008,24,2109
2008,25,2253
2008,26,2292
2008,27,2194
2008,28,2304
2008,29,2388
2008,30,2376
2008,31,2547
2008,32,2329
2008,33,2273
2008,34,2312
2008,35,2355
2008,36,2285
2008,37,2307
2008,38,2368
2008,39,2423
2008,40,2392
2008,41,2238
2008,42,2308
2008,43,2381
2008,44,2358
2008,45,2275
2008,46,2219
2008,47,2302
2008,48,2103
2008,49,2216
2008,50,2085
2008,51,1949
2008,52,1778
2009,1,1333
2009,2,2227
2009,3,2176
2009,4,2187
2009,5,2067
2009,6,2365
2009,7,2123
2009,8,2174
2009,9,2138
2009,10,2219
2009,11,2048
2009,12,2192
2009,13,1842
2009,14,2079
2009,15,2101
2009,16,2254
2009,17,2382
2009,18,2309
2009,19,2388
2009,20,2435
2009,21,2390
2009,22,2340
2009,23,2527
2009,24,2432
2009,25,2357
2009,26,2400
2009,27,2350
2009,28,2365
2009,29,2444
2009,30,2561
2009,31,2417
2009,32,2370
2009,33,2370
2009,34,2324
2009,35,2343
2009,36,2276
2009,37,2215
2009,38,2407
2009,39,2162
2009,40,2184
2009,41,2009
2009,42,2276
2009,43,2143
2009,44,2078
2009,45,2319
2009,46,2120
2009,47,1948
2009,48,2086
2009,49,2162
2009,50,1966
2009,51,2351
2009,52,1739
2009,53,1033
2010,1,2137
2010,2,2303
2010,3,2332
2010,4,2193
2010,5,2141
2010,6,2052
2010,7,2027
2010,8,2059
2010,9,2234
2010,10,2252
2010,11,2123
2010,12,2192
2010,13,2238
2010,14,2267
2010,15,2286
2010,16,2305
2010,17,2422
2010,18,2429
2010,19,2283
2010,20,2397
2010,21,2524
2010,22,2561
2010,23,2382
2010,24,2388
2010,25,2453
2010,26,2486
2010,27,2375
2010,28,2568
2010,29,2584
2010,30,2618
2010,31,2401
2010,32,2470
2010,33,2591
2010,34,2548
2010,35,2487
2010,36,2383
2010,37,2465
2010,38,2409
2010,39,2409
2010,40,2373
2010,41,2346
2010,42,2405
2010,43,2480
2010,44,2478
2010,45,2071
2010,46,2379
2010,47,2043
2010,48,2351
2010,49,2359
2010,50,2399
2010,51,1955
2010,52,1316
2010,53,1086
2011,1,2302
2011,2,2127
2011,3,2320
2011,4,2308
2011,5,1837
2011,6,2092
2011,7,2233
2011,8,2112
2011,9,2250
2011,10,2185
2011,11,2315
2011,12,2311
2011,13,2468
2011,14,2399
2011,15,2496
2011,16,2275
2011,17,2501
2011,18,2443
2011,19,2471
2011,20,2440
2011,21,2425
2011,22,2629
2011,23,2496
2011,24,2508
2011,25,2566
2011,26,2550
2011,27,2546
2011,28,2610
2011,29,2548
2011,30,2616
2011,31,2598
2011,32,2543
2011,33,2692
2011,34,2600
2011,35,2596
2011,36,2465
2011,37,2492
2011,38,2616
2011,39,2546
2011,40,2417
2011,41,2430
2011,42,2478
2011,43,2321
2011,44,2429
2011,45,2397
2011,46,2496
2011,47,2374
2011,48,2307
2011,49,2281
2011,50,2345
2011,51,2041
2011,52,2569
2012,1,3034
2012,2,2674
2012,3,2664
2012,4,2724
2012,5,2515
2012,6,2348
2012,7,2456
2012,8,2524
2012,9,2455
2012,10,2573
2012,11,2729
2012,12,2652
2012,13,2802
2012,14,2660
2012,15,2947
2012,16,2949
2012,17,2966
2012,18,2896
2012,19,2756
2012,20,2810
2012,21,2747
2012,22,2818
2012,23,2779
2012,24,2810
2012,25,2915
2012,26,2977
2012,27,2892
2012,28,3031
2012,29,2914
2012,30,2986
2012,31,3055
2012,32,2926
2012,33,3052
2012,34,3171
2012,35,3089
2012,36,2961
2012,37,3010
2012,38,2943
2012,39,2929
2012,40,2828
2012,41,2757
2012,42,2849
2012,43,2804
2012,44,3036
2012,45,2722
2012,46,2715
2012,47,2618
2012,48,2878
2012,49,2736
2012,50,2827
2012,51,2587
2012,52,2641
1998,1,7
1998,2,13
1998,3,6
1998,4,10
1998,5,5
1998,6,13
1998,7,7
1998,8,7
1998,9,4
1998,10,6
1998,11,3
1998,12,15
1998,13,12
1998,14,17
1998,15,10
1998,16,11
1998,17,15
1998,18,8
1998,19,14
1998,20,7
1998,21,8
1998,22,7
1998,23,8
1998,24,9
1998,25,6
1998,26,9
1998,27,16
1998,28,9
1998,29,16
1998,30,23
1998,31,17
1998,32,17
1998,33,11
1998,34,33
1998,35,22
1998,36,22
1998,37,14
1998,38,16
1998,39,18
1998,40,21
1998,41,12
1998,42,12
1998,43,20
1998,44,27
1998,45,19
1998,46,14
1998,47,37
1998,48,31
1998,49,51
1998,50,29
1998,51,43
1998,52,53
1998,53,70
1999,1,188
1999,2,170
1999,3,189
1999,4,182
1999,5,188
1999,6,191
1999,7,187
1999,8,194
1999,9,176
1999,10,197
1999,11,175
1999,12,185
1999,13,202
1999,14,190
1999,15,203
1999,16,208
1999,17,227
1999,18,199
1999,19,210
1999,20,215
1999,21,199
1999,22,169
1999,23,197
1999,24,185
1999,25,200
1999,26,213
1999,27,193
1999,28,211
1999,29,199
1999,30,181
1999,31,174
1999,32,213
1999,33,176
1999,34,178
1999,35,195
1999,36,210
1999,37,175
1999,38,229
1999,39,217
1999,40,227
1999,41,221
1999,42,213
1999,43,213
1999,44,225
1999,45,201
1999,46,211
1999,47,205
1999,48,277
1999,49,282
1999,50,360
1999,51,296
1999,52,207
1999,53,86
2000,1,362
2000,2,369
2000,3,302
2000,4,316
2000,5,342
2000,6,347
2000,7,329
2000,8,354
2000,9,362
2000,10,310
2000,11,380
2000,12,357
2000,13,359
2000,14,373
2000,15,397
2000,16,340
2000,17,362
2000,18,388
2000,19,368
2000,20,387
2000,21,420
2000,22,415
2000,23,392
2000,24,396
2000,25,413
2000,26,512
2000,27,624
2000,28,616
2000,29,637
2000,30,637
2000,31,650
2000,32,608
2000,33,664
2000,34,620
2000,35,665
2000,36,643
2000,37,689
2000,38,572
2000,39,629
2000,40,639
2000,41,662
2000,42,698
2000,43,628
2000,44,646
2000,45,592
2000,46,625
2000,47,527
2000,48,579
2000,49,555
2000,50,557
2000,51,568
2000,52,540
2001,1,790
2001,2,595
2001,3,599
2001,4,606
2001,5,656
2001,6,591
2001,7,697
2001,8,638
2001,9,705
2001,10,607
2001,11,696
2001,12,692
2001,13,699
2001,14,684
2001,15,685
2001,16,734
2001,17,795
2001,18,853
2001,19,764
2001,20,803
2001,21,701
2001,22,762
2001,23,783
2001,24,809
2001,25,856
2001,26,836
2001,27,779
2001,28,838
2001,29,872
2001,30,891
2001,31,819
2001,32,869
2001,33,823
2001,34,906
2001,35,811
2001,36,869
2001,37,835
2001,38,904
2001,39,887
2001,40,873
2001,41,877
2001,42,908
2001,43,822
2001,44,844
2001,45,826
2001,46,800
2001,47,760
2001,48,782
2001,49,811
2001,50,809
2001,51,827
2001,52,638
2002,1,836
2002,2,717
2002,3,713
2002,4,766
2002,5,760
2002,6,717
2002,7,753
2002,8,730
2002,9,702
2002,10,746
2002,11,761
2002,12,731
2002,13,768
2002,14,726
2002,15,729
2002,16,735
2002,17,724
2002,18,762
2002,19,846
2002,20,801
2002,21,770
2002,22,870
2002,23,816
2002,24,760
2002,25,813
2002,26,790
2002,27,791
2002,28,902
2002,29,858
2002,30,912
2002,31,864
2002,32,834
2002,33,886
2002,34,877
2002,35,854
2002,36,793
2002,37,838
2002,38,919
2002,39,869
2002,40,816
2002,41,832
2002,42,788
2002,43,795
2002,44,801
2002,45,746
2002,46,766
2002,47,816
2002,48,637
2002,49,658
2002,50,802
2002,51,846
2002,52,623
2003,1,709
2003,2,777
2003,3,706
2003,4,651
2003,5,695
2003,6,586
2003,7,589
2003,8,520
2003,9,637
2003,10,649
2003,11,716
2003,12,740
2003,13,762
2003,14,730
2003,15,772
2003,16,818
2003,17,727
2003,18,827
2003,19,817
2003,20,881
2003,21,856
2003,22,861
2003,23,885
2003,24,853
2003,25,885
2003,26,869
2003,27,846
2003,28,910
2003,29,862
2003,30,909
2003,31,910
2003,32,809
2003,33,830
2003,34,869
2003,35,858
2003,36,850
2003,37,856
2003,38,912
2003,39,844
2003,40,851
2003,41,839
2003,42,834
2003,43,804
2003,44,927
2003,45,799
2003,46,817
2003,47,819
2003,48,730
2003,49,540
2003,50,525
2003,51,646
2003,52,504
2004,1,525
2004,2,801
2004,3,781
2004,4,834
2004,5,817
2004,6,853
2004,7,949
2004,8,873
2004,9,896
2004,10,988
2004,11,921
2004,12,912
2004,13,986
2004,14,932
2004,15,1015
2004,16,1079
2004,17,1043
2004,18,1082
2004,19,1046
2004,20,1066
2004,21,1087
2004,22,1061
2004,23,1039
2004,24,1081
2004,25,1060
2004,26,1083
2004,27,887
2004,28,822
2004,29,793
2004,30,866
2004,31,846
2004,32,792
2004,33,764
2004,34,826
2004,35,787
2004,36,805
2004,37,757
2004,38,772
2004,39,842
2004,40,846
2004,41,729
2004,42,785
2004,43,791
2004,44,786
2004,45,775
2004,46,697
2004,47,807
2004,48,680
2004,49,709
2004,50,728
2004,51,750
2004,52,594
2004,53,403
2005,1,868
2005,2,848
2005,3,691
2005,4,672
2005,5,803
2005,6,865
2005,7,885
2005,8,750
2005,9,830
2005,10,817
2005,11,954
2005,12,935
2005,13,984
2005,14,1023
2005,15,1005
2005,16,1036
2005,17,956
2005,18,810
2005,19,873
2005,20,837
2005,21,843
2005,22,878
2005,23,924
2005,24,940
2005,25,820
2005,26,820
2005,27,822
2005,28,872
2005,29,858
2005,30,887
2005,31,916
2005,32,874
2005,33,925
2005,34,857
2005,35,891
2005,36,873
2005,37,917
2005,38,905
2005,39,872
2005,40,823
2005,41,776
2005,42,848
2005,43,825
2005,44,942
2005,45,868
2005,46,762
2005,47,745
2005,48,878
2005,49,725
2005,50,804
2005,51,762
2005,52,560
2005,53,187
2006,1,718
2006,2,811
2006,3,783
2006,4,803
2006,5,839
2006,6,745
2006,7,717
2006,8,739
2006,9,715
2006,10,833
2006,11,777
2006,12,775
2006,13,834
2006,14,758
2006,15,798
2006,16,777
2006,17,830
2006,18,960
2006,19,858
2006,20,807
2006,21,829
2006,22,821
2006,23,840
2006,24,880
2006,25,895
2006,26,898
2006,27,831
2006,28,896
2006,29,856
2006,30,871
2006,31,847
2006,32,902
2006,33,900
2006,34,837
2006,35,784
2006,36,848
2006,37,792
2006,38,832
2006,39,802
2006,40,903
2006,41,832
2006,42,837
2006,43,780
2006,44,874
2006,45,854
2006,46,878
2006,47,693
2006,48,843
2006,49,799
2006,50,897
2006,51,866
2006,52,767
2007,1,1132
2007,2,1071
2007,3,1051
2007,4,947
2007,5,963
2007,6,927
2007,7,873
2007,8,897
2007,9,942
2007,10,956
2007,11,887
2007,12,1010
2007,13,1114
2007,14,999
2007,15,1010
2007,16,1004
2007,17,1057
2007,18,1118
2007,19,1062
2007,20,1150
2007,21,1165
2007,22,1187
2007,23,1124
2007,24,1254
2007,25,1176
2007,26,1124
2007,27,1109
2007,28,1210
2007,29,1195
2007,30,1180
2007,31,1009
2007,32,965
2007,33,1048
2007,34,973
2007,35,1030
2007,36,962
2007,37,941
2007,38,921
2007,39,934
2007,40,970
2007,41,922
2007,42,957
2007,43,928
2007,44,974
2007,45,923
2007,46,854
2007,47,752
2007,48,812
2007,49,817
2007,50,712
2007,51,818
2007,52,704
2008,1,1330
2008,2,1089
2008,3,1079
2008,4,1111
2008,5,1165
2008,6,1083
2008,7,977
2008,8,959
2008,9,1023
2008,10,1120
2008,11,1147
2008,12,1083
2008,13,1287
2008,14,1153
2008,15,1238
2008,16,1217
2008,17,1261
2008,18,1196
2008,19,1265
2008,20,1279
2008,21,1233
2008,22,1272
2008,23,1234
2008,24,1329
2008,25,1379
2008,26,1368
2008,27,1297
2008,28,1357
2008,29,1289
2008,30,1284
2008,31,1388
2008,32,1374
2008,33,1383
2008,34,1361
2008,35,1384
2008,36,1255
2008,37,1366
2008,38,1297
2008,39,1253
2008,40,1162
2008,41,1213
2008,42,1245
2008,43,1237
2008,44,1256
2008,45,1246
2008,46,1275
2008,47,1190
2008,48,1073
2008,49,1205
2008,50,1179
2008,51,1005
2008,52,911
2009,1,550
2009,2,1016
2009,3,994
2009,4,1054
2009,5,999
2009,6,1030
2009,7,1114
2009,8,960
2009,9,1096
2009,10,1013
2009,11,1141
2009,12,1177
2009,13,1147
2009,14,1123
2009,15,1123
2009,16,1152
2009,17,1120
2009,18,1237
2009,19,1196
2009,20,1201
2009,21,1207
2009,22,1229
2009,23,1220
2009,24,1176
2009,25,1298
2009,26,1280
2009,27,1260
2009,28,1218
2009,29,1334
2009,30,1259
2009,31,1333
2009,32,1227
2009,33,1304
2009,34,1329
2009,35,1295
2009,36,1227
2009,37,1206
2009,38,1231
2009,39,1230
2009,40,1317
2009,41,1244
2009,42,1197
2009,43,1280
2009,44,1236
2009,45,1127
2009,46,1210
2009,47,1214
2009,48,1111
2009,49,1159
2009,50,1102
2009,51,1130
2009,52,931
2009,53,528
2010,1,1054
2010,2,1107
2010,3,1159
2010,4,1075
2010,5,1051
2010,6,976
2010,7,1053
2010,8,930
2010,9,1086
2010,10,1042
2010,11,1146
2010,12,1170
2010,13,1081
2010,14,1193
2010,15,1116
2010,16,1200
2010,17,1210
2010,18,1201
2010,19,1209
2010,20,1193
2010,21,1330
2010,22,1181
2010,23,1224
2010,24,1245
2010,25,1372
2010,26,1302
2010,27,1214
2010,28,1234
2010,29,1249
2010,30,1308
2010,31,1325
2010,32,1318
2010,33,1246
2010,34,1287
2010,35,1189
2010,36,1188
2010,37,1215
2010,38,1251
2010,39,1125
2010,40,1077
2010,41,1163
2010,42,1242
2010,43,1175
2010,44,1048
2010,45,1170
2010,46,1211
2010,47,1020
2010,48,1182
2010,49,1103
2010,50,1060
2010,51,964
2010,52,603
2010,53,390
2011,1,988
2011,2,846
2011,3,886
2011,4,853
2011,5,840
2011,6,920
2011,7,973
2011,8,946
2011,9,1025
2011,10,1033
2011,11,1102
2011,12,1110
2011,13,1177
2011,14,1217
2011,15,1137
2011,16,1094
2011,17,1216
2011,18,1158
2011,19,1235
2011,20,1122
2011,21,1235
2011,22,1239
2011,23,1197
2011,24,1215
2011,25,1238
2011,26,1321
2011,27,1268
2011,28,1240
2011,29,1320
2011,30,1271
2011,31,1274
2011,32,1283
2011,33,1298
2011,34,1203
2011,35,1302
2011,36,1130
2011,37,1246
2011,38,1191
2011,39,1291
2011,40,1156
2011,41,1304
2011,42,1267
2011,43,1080
2011,44,1144
2011,45,1136
2011,46,1260
2011,47,1129
2011,48,1263
2011,49,1138
2011,50,1206
2011,51,1181
2011,52,1279
2012,1,1171
2012,2,1156
2012,3,971
2012,4,1132
2012,5,1059
2012,6,983
2012,7,1025
2012,8,1007
2012,9,1037
2012,10,1075
2012,11,1187
2012,12,1208
2012,13,1153
2012,14,1112
2012,15,1179
2012,16,1117
2012,17,1087
2012,18,1247
2012,19,1219
2012,20,1261
2012,21,1216
2012,22,1194
2012,23,1200
2012,24,1232
2012,25,1230
2012,26,1197
2012,27,1179
2012,28,1275
2012,29,1208
2012,30,1252
2012,31,1227
2012,32,1228
2012,33,1320
2012,34,1316
2012,35,1306
2012,36,1261
2012,37,1282
2012,38,1247
2012,39,1250
2012,40,1228
2012,41,1126
2012,42,1226
2012,43,1228
2012,44,1066
2012,45,971
2012,46,1119
2012,47,1000
2012,48,1110
2012,49,1180
2012,50,1164
2012,51,1138
2012,52,1052
2001,1,790
2001,2,801
2001,3,738
2001,4,705
2001,5,761
2001,6,725
2001,7,725
2001,8,720
2001,9,772
2001,10,734
2001,11,823
2001,12,817
2001,13,770
2001,14,836
2001,15,819
2001,16,789
2001,17,855
2001,18,894
2001,19,833
2001,20,855
2001,21,859
2001,22,810
2001,23,845
2001,24,814
2001,25,789
2001,26,766
2001,27,891
2001,28,875
2001,29,874
2001,30,831
2001,31,819
2001,32,771
2001,33,899
2001,34,864
2001,35,881
2001,36,782
2001,37,838
2001,38,894
2001,39,848
2001,40,870
2001,41,880
2001,42,884
2001,43,755
2001,44,878
2001,45,775
2001,46,768
2001,47,730
2001,48,908
2001,49,857
2001,50,794
2001,51,753
2001,52,653
2002,1,799
2002,2,725
2002,3,599
2002,4,579
2002,5,631
2002,6,706
2002,7,671
2002,8,715
2002,9,676
2002,10,757
2002,11,712
2002,12,747
2002,13,741
2002,14,677
2002,15,739
2002,16,741
2002,17,670
2002,18,502
2002,19,437
2002,20,581
2002,21,763
2002,22,881
2002,23,796
2002,24,820
2002,25,836
2002,26,842
2002,27,832
2002,28,870
2002,29,884
2002,30,891
2002,31,967
2002,32,874
2002,33,885
2002,34,901
2002,35,918
2002,36,848
2002,37,920
2002,38,931
2002,39,897
2002,40,975
2002,41,911
2002,42,794
2002,43,837
2002,44,813
2002,45,801
2002,46,785
2002,47,791
2002,48,739
2002,49,765
2002,50,768
2002,51,779
2002,52,700
2003,1,771
2003,2,713
2003,3,691
2003,4,683
2003,5,727
2003,6,703
2003,7,606
2003,8,537
2003,9,722
2003,10,739
2003,11,803
2003,12,790
2003,13,771
2003,14,849
2003,15,705
2003,16,820
2003,17,793
2003,18,838
2003,19,849
2003,20,855
2003,21,761
2003,22,800
2003,23,784
2003,24,856
2003,25,864
2003,26,830
2003,27,873
2003,28,899
2003,29,814
2003,30,893
2003,31,905
2003,32,882
2003,33,837
2003,34,881
2003,35,883
2003,36,891
2003,37,843
2003,38,818
2003,39,872
2003,40,789
